Tag A        Tag B          P(Tag_A, Tag_B)
jj-tl        .                  0.00412371
jj-tl        ``                 0.00137457
jj-tl        bedz               0.00343643
jj-tl        bez                0.00137457
jj-tl        cc                 0.00618557
jj-tl        cc-tl              0.004811
jj-tl        cd-tl              0.00343643
jj-tl        hvz-tl             0.00137457
jj-tl        in                 0.00274914
jj-tl        in-tl              0.00274914
jj-tl        jj                 0.00618557
jj-tl        jj-tl              0.0213058
jj-tl        jjr-tl             0.00137457
jj-tl        md                 0.00206186
jj-tl        nn                 0.0563574
jj-tl        nn$                0.00137457
jj-tl        nn$-tl             0.004811
jj-tl        nn-tl              0.324399
jj-tl        nns                0.0261168
jj-tl        nns$               0.00137457
jj-tl        nns$-tl            0.00137457
jj-tl        nns-tl             0.0563574
jj-tl        np                 0.0158076
jj-tl        np$                0.00343643
jj-tl        np$-tl             0.00412371
jj-tl        np-tl              0.219931
jj-tl        nps                0.0151203
jj-tl        nps-tl             0.00549828
jj-tl        nr                 0.00137457
jj-tl        nr-tl              0.004811
jj-tl        od-tl              0.00137457
jj-tl        rb                 0.00206186
jj-tl        rb-tl              0.00137457
jj-tl        to                 0.00137457
jj-tl        vb-tl              0.00137457
jj-tl        vbd                0.00343643
jj-tl        vbd-tl             0.00137457
jj-tl        vbg-tl             0.00412371
jj-tl        vbz                0.00137457
jj-tl-hl     ,-hl               0.00694444
jj-tl-hl     .-hl               0.00694444
jj-tl-hl     jj-tl-hl           0.00694444
jj-tl-hl     nn-tl-hl           0.0208333
jj-tl-hl     np-tl              0.0104167
jjr          ''                 0.00912409
jjr          ,                  0.0328467
jjr          .                  0.0237226
jjr          ``                 0.00729927
jjr          at                 0.00364964
jjr          cc                 0.0218978
jjr          cd                 0.00912409
jjr          cs                 0.0310219
jjr          in                 0.0291971
jjr          jj                 0.0273723
jjr          nn                 0.213504
jjr          nns                0.0784672
jjr          np                 0.00364964
jjr          od                 0.00364964
jjr          pps                0.00547445
jjr          rb                 0.00547445
jjr          rp                 0.00364964
jjr          to                 0.00547445
jjr          vb                 0.00364964
jjr          vbg                0.00729927
jjr          vbn                0.00547445
jjr-hl       nn-hl              0.0140845
jjr-hl       nns-hl             0.00704225
jjr-hl       np-hl              0.00704225
jjr-hl       vb-hl              0.00704225
jjr-nc       )                  0.00716846
jjr-tl       nn-tl              0.0104895
jjr-tl       np$                0.0104895
jjr-tl       np-tl              0.0174825
jjs          ''                 0.0056338
jjs          cc                 0.0056338
jjs          cd                 0.0112676
jjs          in                 0.0084507
jjs          jj                 0.0169014
jjs          jj-tl              0.0112676
jjs          nn                 0.109859
jjs          nns                0.0591549
jjs          nps                0.0056338
jjs          vbg                0.0084507
jjs          vbn-tl             0.0056338
jjs-tl       nn-tl              0.0141844
jjs-tl       nns-tl             0.0070922
jjt          ''                 0.0103306
jjt          ,                  0.0144628
jjt          .                  0.0123967
jjt          ``                 0.00619835
jjt          ap                 0.00826446
jjt          bedz               0.00413223
jjt          bez                0.00826446
jjt          cc                 0.00826446
jjt          in                 0.0371901
jjt          jj                 0.0454545
jjt          jj-tl              0.00619835
jjt          nn                 0.190083
jjt          nns                0.0723141
jjt          np                 0.0103306
jjt          np-tl              0.00413223
jjt          ppss               0.00826446
jjt          to                 0.00619835
jjt          vbg                0.00413223
jjt          wrb                0.00826446
jjt-hl       in-hl              0.0070922
jjt-hl       nn-hl              0.0141844
md           ''                 0.00174216
md           (                  0.00087108
md           *                  0.0474739
md           ,                  0.00566202
md           --                 0.00130662
md           .                  0.00304878
md           ``                 0.00261324
md           abn                0.00261324
md           abx                0.00087108
md           at                 0.00696864
md           be                 0.253049
md           bez                0.00087108
md           cc                 0.0043554
md           cd                 0.00087108
md           do                 0.0143728
md           dt                 0.00087108
md           dti                0.0021777
md           dts                0.00087108
md           ex                 0.00087108
md           hv                 0.0561847
md           in                 0.00391986
md           jj                 0.00130662
md           nn                 0.0021777
md           nn-tl              0.00087108
md           nns                0.00087108
md           np                 0.00130662
md           pn                 0.0021777
md           pp$                0.00348432
md           ppls               0.00087108
md           ppo                0.00087108
md           pps                0.00174216
md           ppss               0.00566202
md           ql                 0.00348432
md           rb                 0.0622822
md           to                 0.00522648
md           vb                 0.390679
md*          )                  0.00520833
md*          be                 0.0494792
md*          do                 0.0078125
md*          hv                 0.015625
md*          in                 0.0078125
md*          jj                 0.00520833
md*          ppls               0.00520833
md*          pps                0.00520833
md*          ppss               0.0104167
md*          ql                 0.0078125
md*          rb                 0.0182292
md*          vb                 0.169271
md*-hl       vb-hl              0.00716846
md+hv        vbn                0.00716846
md-hl        be-hl              0.010453
md-hl        np-hl              0.00696864
md-hl        ppss-hl            0.00696864
md-hl        vb-hl              0.0209059
md-tl        vb-tl              0.00716846
nil          cd                 0.00716846
nn           '                  0.000336276
nn           ''                 0.017108
nn           (                  0.00248003
nn           )                  0.0023119
nn           *                  0.000714586
nn           ,                  0.108449
nn           --                 0.00672551
nn           .                  0.119546
nn           :                  0.00336276
nn           ``                 0.00201765
nn           abl                8.4069e-05
nn           abn                0.000336276
nn           abx                0.000168138
nn           ap                 0.00298445
nn           at                 0.00668348
nn           at-tl              8.4069e-05
nn           be                 0.000798655
nn           bed                0.00147121
nn           bedz               0.0150063
nn           beg                0.000672551
nn           ber                0.00315258
nn           bez                0.0221942
nn           bez*               0.000210172
nn           cc                 0.0513241
nn           cd                 0.00226986
nn           cd-tl              0.000126103
nn           cs                 0.0208911
nn           do                 0.000252207
nn           dod                0.000546448
nn           dod*               8.4069e-05
nn           doz                0.000840689
nn           doz*               0.000294241
nn           dt                 0.00201765
nn           dti                0.000504414
nn           dts                0.000168138
nn           ex                 0.000672551
nn           fw-nn              0.000210172
nn           fw-nns             0.000126103
nn           fw-wdt             0.000126103
nn           hv                 0.00130307
nn           hvd                0.00248003
nn           hvz                0.00680958
nn           hvz*               0.000168138
nn           in                 0.28554
nn           jj                 0.00525431
nn           jj-tl              0.00075662
nn           jjr                0.000336276
nn           md                 0.0191257
nn           md*                0.000672551
nn           nn                 0.0891131
nn           nn$                0.000462379
nn           nn-hl              8.4069e-05
nn           nn-tl              0.0010929
nn           nns                0.0443043
nn           nns$               0.000252207
nn           nns-tl             0.000126103
nn           np                 0.00613703
nn           np$                0.000168138
nn           np-tl              0.000168138
nn           nps                0.000168138
nn           nr                 0.00357293
nn           od                 0.000126103
nn           od-tl              0.000126103
nn           pn                 0.000420345
nn           pp$                0.00075662
nn           ppl                0.000840689
nn           ppo                8.4069e-05
nn           pps                0.004876
nn           ppss               0.00298445
nn           ppss+ber           0.000168138
nn           ppss+hv            0.000168138
nn           ppss+md            8.4069e-05
nn           ql                 0.00269021
nn           qlp                8.4069e-05
nn           rb                 0.0151324
nn           rbr                0.00105086
nn           rbt                8.4069e-05
nn           rp                 0.00142917
nn           to                 0.0189575
nn           vb                 0.00357293
nn           vbd                0.0205549
nn           vbg                0.00794451
nn           vbn                0.0101723
nn           vbz                0.0127364
nn           wdt                0.00546448
nn           wp$                0.000294241
nn           wpo                0.000294241
nn           wps                0.0113073
nn           wps+bez            8.4069e-05
nn           wrb                0.00416141
nn$          ,                  0.00327332
nn$          ``                 0.00654665
nn$          ap                 0.00490998
nn$          cd                 0.0163666
nn$          in                 0.00327332
nn$          jj                 0.0851064
nn$          jj-tl              0.00981997
nn$          jjs                0.0114566
nn$          jjt                0.0229133
nn$          nn                 0.284779
nn$          nn-tl              0.00490998
nn$          nns                0.0769231
nn$          np                 0.00654665
nn$          np-tl              0.00327332
nn$          nps$               0.00327332
nn$          nr                 0.00327332
nn$          od                 0.0114566
nn$          ql                 0.00981997
nn$          vbg                0.00654665
nn$          vbz                0.00327332
nn$-hl       jj-hl              0.00711744
nn$-hl       nn-hl              0.0106762
nn$-tl       ,                  0.00539084
nn$-tl       cd                 0.00808625
nn$-tl       jj                 0.0296496
nn$-tl       jj-tl              0.00539084
nn$-tl       jjr                0.00539084
nn$-tl       jjs                0.00539084
nn$-tl       nn                 0.110512
nn$-tl       nn-tl              0.0404313
nn$-tl       nns                0.0242588
nn$-tl       np                 0.0134771
nn$-tl       nps                0.00539084
nn$-tl       od                 0.00808625
nn$-tl       ql                 0.00539084
nn$-tl       ql-tl              0.00539084
nn$-tl       rb                 0.00539084
nn$-tl       vbg                0.0107817
nn$-tl       vbn                0.00808625
nn-hl        '                  0.011976
nn-hl        ''                 0.00998004
nn-hl        )-hl               0.00598802
nn-hl        ,-hl               0.00598802
nn-hl        .                  0.00399202
nn-hl        .-hl               0.0219561
nn-hl        :                  0.00998004
nn-hl        :-hl               0.0379242
nn-hl        bedz-hl            0.00399202
nn-hl        bez-hl             0.00998004
nn-hl        cc-hl              0.00998004
nn-hl        cs-hl              0.00598802
nn-hl        doz-hl             0.00399202
nn-hl        in-hl              0.121756
nn-hl        jj-hl              0.00798403
nn-hl        jjt-hl             0.00399202
nn-hl        md-hl              0.00598802
nn-hl        nn-hl              0.0578842
nn-hl        nns-hl             0.0359281
nn-hl        ppl-hl             0.00399202
nn-hl        rb-hl              0.00798403
nn-hl        rp-hl              0.00399202
nn-hl        to-hl              0.00399202
nn-hl        vbd-hl             0.00598802
nn-hl        vbg-hl             0.00399202
nn-hl        vbn-hl             0.0558882
nn-hl        vbz-hl             0.0359281
nn-hl        wrb-hl             0.00399202
nn-nc        ''                 0.0177305
nn-tl        '                  0.000470256
nn-tl        ''                 0.0395015
nn-tl        (                  0.00540795
nn-tl        )                  0.00282154
nn-tl        *                  0.000470256
nn-tl        ,                  0.0909946
nn-tl        --                 0.00235128
nn-tl        .                  0.0693628
nn-tl        :                  0.0016459
nn-tl        ``                 0.00188102
nn-tl        abn                0.000705384
nn-tl        ap                 0.00305667
nn-tl        at                 0.00235128
nn-tl        at-tl              0.000470256
nn-tl        be-tl              0.000470256
nn-tl        bed                0.000705384
nn-tl        bedz               0.00540795
nn-tl        ber                0.0016459
nn-tl        bez                0.0115213
nn-tl        bez-tl             0.000470256
nn-tl        cc                 0.0305667
nn-tl        cc-tl              0.00611333
nn-tl        cd                 0.00282154
nn-tl        cd-tl              0.0152833
nn-tl        cs                 0.00634846
nn-tl        do                 0.000705384
nn-tl        doz                0.000940513
nn-tl        dt                 0.00117564
nn-tl        fw-jj-tl           0.000470256
nn-tl        hv                 0.000940513
nn-tl        hvd                0.00141077
nn-tl        hvz                0.00869974
nn-tl        in                 0.0543146
nn-tl        in-hl              0.000470256
nn-tl        in-tl              0.0670115
nn-tl        jj                 0.00399718
nn-tl        jj-tl              0.0136374
nn-tl        md                 0.0138726
nn-tl        nn                 0.0592523
nn-tl        nn$                0.00117564
nn-tl        nn$-tl             0.00399718
nn-tl        nn-tl              0.16506
nn-tl        nn-tl-hl           0.000470256
nn-tl        nns                0.0244533
nn-tl        nns$-tl            0.000470256
nn-tl        nns-tl             0.0155185
nn-tl        np                 0.111921
nn-tl        np$                0.00869974
nn-tl        np$-hl             0.000705384
nn-tl        np$-tl             0.00211615
nn-tl        np-tl              0.0122267
nn-tl        nps                0.0016459
nn-tl        nps-tl             0.00141077
nn-tl        nr                 0.00470256
nn-tl        nr-tl              0.000470256
nn-tl        ppl                0.00117564
nn-tl        ppo-tl             0.000470256
nn-tl        pps                0.000705384
nn-tl        ppss               0.00117564
nn-tl        ql                 0.000705384
nn-tl        rb                 0.00705384
nn-tl        rbr                0.000705384
nn-tl        rp                 0.000940513
nn-tl        to                 0.00540795
nn-tl        vb                 0.00188102
nn-tl        vb-tl              0.000470256
nn-tl        vbd                0.0244533
nn-tl        vbd-tl             0.000470256
nn-tl        vbg                0.00235128
nn-tl        vbg-tl             0.00188102
nn-tl        vbn                0.00117564
nn-tl        vbn-tl             0.000705384
nn-tl        vbz                0.0101105
nn-tl        wdt                0.0016459
nn-tl        wp$                0.000470256
nn-tl        wps                0.00141077
nn-tl        wps-tl             0.000705384
nn-tl        wrb                0.00211615
nn-tl-hl     ''                 0.00653595
nn-tl-hl     (-hl               0.00653595
nn-tl-hl     ,-hl               0.0130719
nn-tl-hl     .-hl               0.0130719
nn-tl-hl     :-hl               0.00653595
nn-tl-hl     cc-tl-hl           0.00653595
nn-tl-hl     cd-tl-hl           0.00653595
nn-tl-hl     in-tl-hl           0.0130719
nn-tl-hl     jj-tl-hl           0.00653595
nn-tl-hl     nn-tl-hl           0.0228758
nn-tl-hl     np$-hl             0.00653595
nn-tl-hl     np-hl              0.0163399
nn-tl-hl     vbz-hl             0.00980392
nns          '                  0.000435967
nns          ''                 0.0171117
nns          (                  0.00337875
nns          )                  0.00119891
nns          *                  0.00108992
nns          ,                  0.118256
nns          --                 0.00839237
nns          .                  0.12545
nns          :                  0.00392371
nns          ``                 0.00207084
nns          abl                0.000326975
nns          abn                0.00119891
nns          ap                 0.00163488
nns          at                 0.00871935
nns          be                 0.00152589
nns          bed                0.0152589
nns          bedz               0.00294278
nns          beg                0.000435967
nns          ben                0.000326975
nns          ber                0.0285559
nns          ber*               0.000326975
nns          bez                0.00577657
nns          cc                 0.0725886
nns          cd                 0.00599455
nns          cd-tl              0.000217984
nns          cs                 0.0189646
nns          do                 0.0013079
nns          do*                0.000653951
nns          dod                0.000544959
nns          dod*               0.000217984
nns          doz                0.000217984
nns          dt                 0.00305177
nns          dti                0.000435967
nns          dts                0.000544959
nns          ex                 0.000544959
nns          hv                 0.0114441
nns          hvd                0.00316076
nns          hvg                0.000217984
nns          hvz                0.00207084
nns          in                 0.262888
nns          jj                 0.00871935
nns          jjr                0.000653951
nns          md                 0.0245232
nns          md*                0.000435967
nns          nn                 0.0122071
nns          nn-tl              0.000435967
nns          nns                0.00370572
nns          np                 0.0026158
nns          np-tl              0.000326975
nns          nps                0.000217984
nns          nr                 0.00326976
nns          pn                 0.000326975
nns          pp$                0.0013079
nns          ppls               0.000980926
nns          pps                0.00457766
nns          ppss               0.00337875
nns          ppss+hv            0.000326975
nns          ql                 0.00370572
nns          rb                 0.026267
nns          rbr                0.00250681
nns          rp                 0.00250681
nns          to                 0.0197275
nns          vb                 0.0287738
nns          vbd                0.0243052
nns          vbg                0.01297
nns          vbn                0.0201635
nns          vbz                0.00228883
nns          wdt                0.00555858
nns          wp$                0.000653951
nns          wpo                0.000653951
nns          wps                0.0221253
nns          wrb                0.00392371
nns$         ``                 0.0057971
nns$         cc                 0.0057971
nns$         jj                 0.00869565
nns$         jj-tl              0.0057971
nns$         nn                 0.115942
nns$         nns                0.0637681
nns$         nr                 0.0057971
nns$         vbn                0.0057971
nns$-hl      nns-hl             0.0107143
nns$-tl      cd                 0.00651466
nns$-tl      jj                 0.0130293
nns$-tl      jj-tl              0.00651466
nns$-tl      jjr                0.00651466
nns$-tl      nn                 0.0130293
nns$-tl      nn-tl              0.0358306
nns$-tl      nns                0.00977199
nns$-tl      nns-tl             0.00651466
nns$-tl      np                 0.0130293
nns$-tl      np-tl              0.00977199
nns$-tl      ql                 0.00651466
nns$-tl      vbg                0.00651466
nns-hl       '                  0.00849858
nns-hl       ''                 0.00849858
nns-hl       ,-hl               0.00566572
nns-hl       .-hl               0.0226629
nns-hl       :-hl               0.0169972
nns-hl       at-hl              0.00566572
nns-hl       ber-hl             0.00849858
nns-hl       cc-hl              0.0113314
nns-hl       do-hl              0.00849858
nns-hl       in-hl              0.0538244
nns-hl       jj-hl              0.0113314
nns-hl       jjr-hl             0.00566572
nns-hl       md-hl              0.00566572
nns-hl       nn-hl              0.0169972
nns-hl       nr-hl              0.00566572
nns-hl       rp-hl              0.00566572
nns-hl       to-hl              0.00566572
nns-hl       vb-hl              0.0113314
nns-hl       vbd-hl             0.00566572
nns-hl       vbg-hl             0.00566572
nns-hl       vbn-hl             0.0424929
nns-tl       ''                 0.0434783
nns-tl       (                  0.00780379
nns-tl       )                  0.00334448
nns-tl       ,                  0.0914158
nns-tl       --                 0.00668896
nns-tl       .                  0.0624303
nns-tl       :                  0.00445931
nns-tl       ``                 0.00222965
nns-tl       ap                 0.00222965
nns-tl       at                 0.00445931
nns-tl       at-tl              0.00222965
nns-tl       bed                0.0133779
nns-tl       bedz               0.0100334
nns-tl       ber                0.0133779
nns-tl       ber-tl             0.00557414
nns-tl       bez                0.0111483
nns-tl       cc                 0.025641
nns-tl       cc-tl              0.0111483
nns-tl       cd                 0.00222965
nns-tl       cd-tl              0.00557414
nns-tl       cs                 0.00668896
nns-tl       do                 0.00222965
nns-tl       dod                0.00334448
nns-tl       ex                 0.00222965
nns-tl       fw-in              0.00222965
nns-tl       fw-jj-tl           0.00222965
nns-tl       hv                 0.00557414
nns-tl       hvd                0.00891862
nns-tl       hvz                0.0111483
nns-tl       in                 0.0457079
nns-tl       in-tl              0.0289855
nns-tl       jj                 0.00222965
nns-tl       jj-tl              0.00780379
nns-tl       md                 0.0133779
nns-tl       nn                 0.03233
nns-tl       nn$                0.00445931
nns-tl       nn-tl              0.102564
nns-tl       nns                0.00891862
nns-tl       nns-tl             0.00780379
nns-tl       np                 0.0111483
nns-tl       np-tl              0.00334448
nns-tl       nr                 0.00222965
nns-tl       pp$                0.00222965
nns-tl       pps                0.00222965
nns-tl       ql                 0.00334448
nns-tl       rb                 0.0100334
nns-tl       rb-tl              0.00334448
nns-tl       to                 0.00780379
nns-tl       vb                 0.00891862
nns-tl       vb-tl              0.00334448
nns-tl       vbd                0.0379041
nns-tl       vbg                0.00557414
nns-tl       vbn                0.00557414
nns-tl       vbn-tl             0.00334448
nns-tl       vbz                0.00780379
nns-tl       wdt                0.00334448
nns-tl       wps                0.00445931
nns-tl-hl    ,-hl               0.00701754
nns-tl-hl    :-hl               0.0210526
nns-tl-hl    nn-hl              0.00701754
np           '                  0.000387297
np           ''                 0.00784276
np           (                  0.00706816
np           )                  0.00648722
np           *                  0.000290473
np           ,                  0.172057
np           --                 0.00377614
np           .                  0.0564485
np           :                  0.00193648
np           ``                 0.00145236
np           abx                0.000290473
np           ap                 0.00222696
np           at                 0.00309837
np           at-tl              0.000193648
np           be                 0.000387297
np           bed                0.00183966
np           bedz               0.0139427
np           ben                0.000290473
np           ber                0.00261425
np           bez                0.0158792
np           cc                 0.0467661
np           cc-tl              0.000580945
np           cd                 0.0210108
np           cd-tl              0.000968242
np           cs                 0.00764911
np           dod                0.00106507
np           dod*               0.000290473
np           doz                0.00116189
np           doz*               0.000774593
np           dt                 0.000774593
np           dti                0.000387297
np           ex                 0.000387297
np           fw-at-tl           0.000290473
np           fw-in-tl           0.000193648
np           fw-nn              0.000193648
np           hv                 0.000968242
np           hvd                0.00503486
np           hvz                0.0115221
np           hvz*               0.000193648
np           in                 0.0475407
np           jj                 0.00261425
np           jj-tl              0.00106507
np           md                 0.0157823
np           md*                0.000677769
np           nil                0.000193648
np           nn                 0.0443455
np           nn$                0.000677769
np           nn$-tl             0.000193648
np           nn-tl              0.00832688
np           nns                0.0148141
np           nns-tl             0.000774593
np           np                 0.316518
np           np$                0.0152014
np           np+bez             0.000193648
np           np-tl              0.000387297
np           nps                0.00367932
np           nps$               0.000290473
np           nps-tl             0.000193648
np           nr                 0.0024206
np           od                 0.000580945
np           od-tl              0.000580945
np           pn                 0.000193648
np           pp$                0.000193648
np           ppl                0.00174284
np           pps                0.000871418
np           ppss               0.000484121
np           ql                 0.000774593
np           rb                 0.0101665
np           rbr                0.000290473
np           rp                 0.000387297
np           to                 0.00474438
np           uh                 0.000193648
np           vb                 0.00290472
np           vbd                0.0576104
np           vbg                0.0031952
np           vbg-tl             0.000193648
np           vbn                0.00106507
np           vbz                0.0157823
np           wdt                0.000580945
np           wp$                0.000193648
np           wpo                0.000193648
np           wps                0.00232378
np           wrb                0.00125871
np$          .                  0.00490196
np$          ``                 0.0379902
np$          abn                0.00245098
np$          ap                 0.00367647
np$          at-tl              0.00245098
np$          bedz               0.00245098
np$          bez                0.00245098
np$          cc                 0.00367647
np$          cd                 0.0159314
np$          cd-tl              0.00245098
np$          fw-jj-tl           0.00245098
np$          fw-nn              0.00245098
np$          fw-nns-tl          0.00245098
np$          in                 0.00735294
np$          jj                 0.113971
np$          jj-tl              0.0183824
np$          jjr                0.00245098
np$          jjs                0.00367647
np$          jjt                0.0110294
np$          nn                 0.275735
np$          nn-tl              0.0343137
np$          nns                0.0612745
np$          nns-tl             0.00490196
np$          np                 0.0269608
np$          np-tl              0.00980392
np$          od                 0.0110294
np$          ql                 0.0110294
np$          vbg                0.00980392
np$          vbg-tl             0.00245098
np$          vbn                0.00490196
np$          vbz                0.00245098
np$-hl       '                  0.00706714
np$-hl       jj                 0.0106007
np$-hl       jj-hl              0.00706714
np$-hl       nn-hl              0.00706714
np$-tl       cd                 0.00666667
np$-tl       jj                 0.00666667
np$-tl       jj-tl              0.01
np$-tl       jjt                0.00666667
np$-tl       nn                 0.0166667
np$-tl       nn-tl              0.0366667
np$-tl       np                 0.00666667
np$-tl       np-tl              0.01
np+bez       rb                 0.00714286
np+bez       vbg                0.00714286
np-hl        (-hl               0.0199203
np-hl        )-hl               0.0298805
np-hl        ,-hl               0.139442
np-hl        --                 0.00398406
np-hl        .                  0.00398406
np-hl        .-hl               0.0179283
np-hl        :-hl               0.0278884
np-hl        ap-hl              0.00398406
np-hl        at-hl              0.0059761
np-hl        cc-hl              0.0059761
np-hl        cc-tl-hl           0.00398406
np-hl        cd-hl              0.0896414
np-hl        in-hl              0.00996016
np-hl        jj-hl              0.00398406
np-hl        md-hl              0.0059761
np-hl        nn$-hl             0.00398406
np-hl        nn-hl              0.0199203
np-hl        nn-tl-hl           0.0059761
np-hl        nns-hl             0.0059761
np-hl        np$-hl             0.00398406
np-hl        np-hl              0.0438247
np-hl        nps-hl             0.00398406
np-hl        rb-hl              0.00398406
np-hl        vb-hl              0.0059761
np-hl        vbd-hl             0.00398406
np-hl        vbn-hl             0.00796813
np-hl        vbz-hl             0.0179283
np-tl        ''                 0.0287625
np-tl        (                  0.00535117
np-tl        (-hl               0.00200669
np-tl        )                  0.00267558
np-tl        ,                  0.0501672
np-tl        ,-hl               0.00133779
np-tl        --                 0.00334448
np-tl        .                  0.0448161
np-tl        .-hl               0.00133779
np-tl        :-hl               0.00133779
np-tl        ``                 0.00267558
np-tl        ap                 0.00267558
np-tl        at                 0.00267558
np-tl        bed                0.00133779
np-tl        bedz               0.00133779
np-tl        ber                0.00267558
np-tl        bez                0.00267558
np-tl        cc                 0.0147157
np-tl        cc-tl              0.0153846
np-tl        cd-tl              0.00334448
np-tl        cs                 0.00334448
np-tl        dt                 0.00133779
np-tl        ex                 0.00133779
np-tl        fw-in              0.00133779
np-tl        fw-jj-tl           0.00133779
np-tl        fw-nn-tl           0.00133779
np-tl        hv                 0.00334448
np-tl        hvd                0.00133779
np-tl        hvz                0.00468227
np-tl        in                 0.0247492
np-tl        in-tl              0.00267558
np-tl        jj                 0.00334448
np-tl        jj-tl              0.0421405
np-tl        md                 0.00602007
np-tl        md-tl              0.00133779
np-tl        nn                 0.0294314
np-tl        nn$-tl             0.00869565
np-tl        nn-tl              0.371237
np-tl        nns                0.00869565
np-tl        nns$-tl            0.00267558
np-tl        nns-tl             0.0361204
np-tl        nns-tl-hl          0.00401338
np-tl        np                 0.00334448
np-tl        np$-tl             0.00133779
np-tl        np-tl              0.0535117
np-tl        nps                0.00133779
np-tl        nps$-tl            0.00133779
np-tl        nps-tl             0.00401338
np-tl        nr                 0.00401338
np-tl        od-tl              0.00200669
np-tl        ql                 0.00133779
np-tl        rb                 0.00267558
np-tl        to                 0.00334448
np-tl        vb                 0.00200669
np-tl        vb-tl              0.00133779
np-tl        vbd                0.00334448
np-tl        vbg                0.00334448
np-tl        vbg-tl             0.00133779
np-tl        vbn-tl             0.00401338
np-tl        vbz                0.00602007
np-tl        vbz-hl             0.00133779
np-tl        vbz-tl             0.00133779
np-tl        wdt                0.00133779
np-tl        wps                0.00133779
np-tl        wrb                0.00133779
np-tl-hl     vbz-hl             0.00716846
nps          ''                 0.00996678
nps          (                  0.00664452
nps          )                  0.00332226
nps          ,                  0.11794
nps          --                 0.00996678
nps          .                  0.038206
nps          ap                 0.00664452
nps          at                 0.00830565
nps          be                 0.00332226
nps          bed                0.0332226
nps          ber                0.0265781
nps          bez                0.00332226
nps          cc                 0.0498339
nps          cc-tl              0.00332226
nps          cd                 0.00332226
nps          cs                 0.00664452
nps          do*                0.00332226
nps          dod                0.00498339
nps          dt                 0.00830565
nps          dti                0.00332226
nps          hv                 0.0149502
nps          hvd                0.00498339
nps          hvz                0.00332226
nps          in                 0.0415282
nps          md                 0.0282392
nps          nn                 0.00332226
nps          nn-tl              0.00332226
nps          np                 0.0149502
nps          nr                 0.00830565
nps          ppls               0.00332226
nps          pps                0.00498339
nps          ql                 0.00332226
nps          rb                 0.0166113
nps          to                 0.00996678
nps          vb                 0.0282392
nps          vb-tl              0.00332226
nps          vbd                0.0415282
nps          vbg                0.00664452
nps          vbn                0.00332226
nps          vbz                0.00332226
nps          wps                0.00830565
nps$         ``                 0.00675676
nps$         ap                 0.00675676
nps$         jj                 0.0135135
nps$         jjt                0.00675676
nps$         nn                 0.0304054
nps$         nns                0.00675676
nps$         np                 0.00675676
nps$         od                 0.00675676
nps$         vbg                0.00675676
nps$-hl      nn-hl              0.00716846
nps$-tl      nn                 0.00716846
nps-hl       ,-hl               0.00706714
nps-hl       .-hl               0.0106007
nps-hl       in-hl              0.00706714
nps-hl       vbn-hl             0.00706714
nps-tl       ''                 0.00673401
nps-tl       ,                  0.010101
nps-tl       --                 0.00673401
nps-tl       .                  0.013468
nps-tl       at                 0.00673401
nps-tl       cc                 0.00673401
nps-tl       hvd                0.010101
nps-tl       in                 0.00673401
nps-tl       nn-tl              0.00673401
nps-tl       nr                 0.010101
nps-tl       to                 0.00673401
nps-tl       vbd                0.010101
nps-tl       wps                0.00673401
nr           ''                 0.0102273
nr           ,                  0.0738636
nr           --                 0.00568182
nr           .                  0.101136
nr           :                  0.00454546
nr           ``                 0.00227273
nr           ap                 0.00340909
nr           at                 0.0113636
nr           bed                0.00227273
nr           bez                0.00795455
nr           cc                 0.0306818
nr           cd                 0.00227273
nr           cs                 0.0204545
nr           dts                0.00227273
nr           ex                 0.00227273
nr           fw-in              0.00227273
nr           hv                 0.00227273
nr           hvd                0.00340909
nr           in                 0.179545
nr           in-tl              0.00227273
nr           jj                 0.00568182
nr           jj-tl              0.00227273
nr           jjr                0.00227273
nr           md                 0.00227273
nr           nn                 0.110227
nr           nn$                0.00454546
nr           nn-tl              0.00454546
nr           nns                0.0227273
nr           np                 0.00568182
nr           nr                 0.00454546
nr           pn                 0.00227273
nr           pp$                0.00454546
nr           pps                0.00909091
nr           ppss               0.00340909
nr           rb                 0.00681818
nr           to                 0.0193182
nr           vb                 0.00340909
nr           vbd                0.025
nr           vbg                0.00454546
nr           vbn                0.00227273
nr           vbz                0.00454546
nr           wdt                0.00340909
nr           wps                0.00340909
nr           wrb                0.00681818
nr$          cd                 0.0161812
nr$          jj                 0.0291262
nr$          jj-tl              0.00647249
nr$          nn                 0.0420712
nr$          nns                0.0194175
nr$          od                 0.00647249
nr$-tl       ``                 0.0141844
nr$-tl       nn                 0.0070922
nr-hl        in-hl              0.00714286
nr-hl        nn-hl              0.00714286
nr-tl        ''                 0.00887574
nr-tl        (                  0.00591716
nr-tl        ,                  0.0384615
nr-tl        --                 0.00591716
nr-tl        .                  0.0236686
nr-tl        at                 0.00887574
nr-tl        bed                0.00591716
nr-tl        bedz               0.00591716
nr-tl        bez                0.00591716
nr-tl        cc                 0.0177515
nr-tl        cs                 0.00887574
nr-tl        dt                 0.00591716
nr-tl        ex                 0.00591716
nr-tl        hv                 0.00591716
nr-tl        hvz                0.00591716
nr-tl        in                 0.0177515
nr-tl        md                 0.0147929
nr-tl        nn-tl              0.00887574
nr-tl        to                 0.0118343
nr-tl        vb                 0.00887574
nr-tl        vbd                0.00887574
